case,procedure,omega,acceptance,acceptance_mc_se,coverage,surrogate_acceptance,remainder,rows_reranked,source_sha256
primary,maxscore,0.0,0.5388666666666667,0.0008652957524753107,0.9007091666666668,,,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
primary,maxscore,0.25,0.5095391666666667,0.0009905992929035742,0.8991841666666667,0.5081725,0.0013666666666666272,0.4149058333333333,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
primary,maxscore,0.5,0.4822458333333334,0.0010308874017796324,0.8998808333333334,0.47995750000000004,0.0022883333333333367,0.42779000000000006,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
primary,maxscore,0.75,0.45844833333333335,0.001039602067870116,0.9001983333333334,0.45531083333333333,0.0031375000000000153,0.4420608333333334,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
primary,maxscore,1.0,0.4369133333333333,0.001092058639207828,0.9002316666666667,0.4326566666666667,0.004256666666666631,0.4566941666666666,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
primary,uncorrected,0.0,0.6229,0.0007668113984718496,0.7723833333333333,,,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
primary,uncorrected,0.25,0.5979466666666667,0.0008691874498656251,0.7723491666666666,0.5964483333333334,0.0014983333333333793,0.4149058333333333,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
primary,uncorrected,0.5,0.5760325,0.0009286364059198713,0.7739591666666666,0.5715816666666667,0.004450833333333293,0.42779000000000006,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
primary,uncorrected,0.75,0.5566383333333333,0.0009564308988159777,0.7743575,0.5493183333333334,0.007319999999999993,0.4420608333333334,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
primary,uncorrected,1.0,0.5391400000000001,0.0009890928340062543,0.7749324999999999,0.5288583333333334,0.010281666666666633,0.4566941666666666,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
null_uA_uB,maxscore,0.0,0.7259516666666667,0.0009508390531951033,0.8980316666666667,,,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
null_uA_uB,maxscore,0.25,0.7259516666666667,0.0009508390531951033,0.8980316666666667,0.7259516666666667,0.0,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
null_uA_uB,maxscore,0.5,0.7259516666666667,0.0009508390531951033,0.8980316666666667,0.7259516666666667,0.0,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
null_uA_uB,maxscore,0.75,0.7259516666666667,0.0009508390531951033,0.8980316666666667,0.7259516666666667,0.0,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
null_uA_uB,maxscore,1.0,0.7259516666666667,0.0009508390531951033,0.8980316666666667,0.7259516666666667,0.0,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
null_uA_uB,uncorrected,0.0,0.7581683333333333,0.0008639056894134944,0.8450908333333333,,,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
null_uA_uB,uncorrected,0.25,0.7581683333333333,0.0008639056894134944,0.8450908333333333,0.7581683333333333,0.0,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
null_uA_uB,uncorrected,0.5,0.7581683333333333,0.0008639056894134944,0.8450908333333333,0.7581683333333333,0.0,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
null_uA_uB,uncorrected,0.75,0.7581683333333333,0.0008639056894134944,0.8450908333333333,0.7581683333333333,0.0,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
null_uA_uB,uncorrected,1.0,0.7581683333333333,0.0008639056894134944,0.8450908333333333,0.7581683333333333,0.0,0.0,10e44f07dd57f5bdbaad5ce7f83b878334dc1b47ea18cc30b51773cf24d75d3c
