mode,t_rel,offered_mbps,util_kernel,util_ditto,aoi_s,error,abs_error,du_dt,error_pred,read_gap_s,ditto_ok,t_source,t_read,ts
static,0.224,2.0,0.49424,0.0,0.8623,-0.49424,0.49424,,,0.007,1,1784301369.308,1784301370.17,1784301370.17
static,0.431,2.0,0.59837,0.0,1.0673,-0.59837,0.59837,0.50789,0.54209,0.0046,1,1784301369.308,1784301370.375,1784301370.375
static,0.637,2.0,0.66522,0.21467,0.2754,-0.45054,0.45054,0.32127,0.08847,0.0075,1,1784301370.308,1784301370.583,1784301370.584
static,0.845,2.0,0.69291,0.21467,0.483,-0.47824,0.47824,0.13342,0.06444,0.007,1,1784301370.308,1784301370.791,1784301370.791
static,1.052,2.0,0.64519,0.21467,0.6913,-0.43052,0.43052,0.22894,0.15827,0.0079,1,1784301370.308,1784301370.999,1784301371.0
static,1.261,2.0,0.47694,0.21467,0.8992,-0.26226,0.26226,0.80966,0.72803,0.0074,1,1784301370.308,1784301371.207,1784301371.207
static,1.468,2.0,0.55202,0.5382,0.105,-0.01382,0.01382,0.36472,0.03831,0.0054,1,1784301371.308,1784301371.413,1784301371.413
static,1.674,2.0,0.64718,0.5382,0.3135,-0.10899,0.10899,0.45653,0.14312,0.0079,1,1784301371.308,1784301371.621,1784301371.622
static,1.883,2.0,0.4834,0.5382,0.5209,0.0548,0.0548,0.78946,0.41125,0.0071,1,1784301371.308,1784301371.829,1784301371.829
static,2.09,2.0,0.47262,0.5382,0.729,0.06558,0.06558,0.05181,0.03777,0.0075,1,1784301371.308,1784301372.037,1784301372.037
static,2.298,2.0,0.46699,0.5382,0.9372,0.07121,0.07121,0.02706,0.02536,0.0077,1,1784301371.308,1784301372.245,1784301372.245
static,2.506,2.0,0.50442,0.54124,0.1442,0.03682,0.03682,0.18083,0.02607,0.0065,1,1784301372.308,1784301372.452,1784301372.452
static,2.713,2.0,0.47966,0.54124,0.3519,0.06158,0.06158,0.11918,0.04194,0.0073,1,1784301372.308,1784301372.66,1784301372.66
static,2.921,2.0,0.47001,0.54124,0.56,0.07123,0.07123,0.04637,0.02597,0.0076,1,1784301372.308,1784301372.868,1784301372.868
static,3.129,2.0,0.47175,0.54124,0.768,0.06949,0.06949,0.00836,0.00642,0.0076,1,1784301372.308,1784301373.076,1784301373.076
static,3.337,2.0,0.46855,0.54124,0.9762,0.07269,0.07269,0.01536,0.01499,0.0077,1,1784301372.308,1784301373.284,1784301373.284
static,3.545,2.0,0.47545,0.53822,0.1841,0.06277,0.06277,0.0332,0.00611,0.0074,1,1784301373.308,1784301373.492,1784301373.492
static,3.753,2.0,0.47807,0.53822,0.3919,0.06015,0.06015,0.01262,0.00494,0.0073,1,1784301373.308,1784301373.7,1784301373.7
static,3.961,2.0,0.48101,0.53822,0.5996,0.05722,0.05722,0.01411,0.00846,0.0072,1,1784301373.308,1784301373.908,1784301373.908
static,4.169,2.0,0.48668,0.53822,0.807,0.05155,0.05155,0.02734,0.02206,0.007,1,1784301373.308,1784301374.115,1784301374.115
static,4.376,2.0,0.49354,0.53822,1.0142,0.04469,0.04469,0.0331,0.03357,0.0068,1,1784301373.308,1784301374.322,1784301374.322
static,4.583,2.0,0.54689,0.53815,0.2257,-0.00875,0.00875,0.25228,0.05694,0.011,1,1784301374.308,1784301374.534,1784301374.534
static,4.795,2.0,0.48831,0.53815,0.4332,0.04983,0.04983,0.28236,0.12231,0.007,1,1784301374.308,1784301374.741,1784301374.741
static,5.002,2.0,0.47383,0.53815,0.6412,0.06432,0.06432,0.06964,0.04465,0.0075,1,1784301374.308,1784301374.949,1784301374.949
static,5.211,2.0,0.46906,0.53815,0.8495,0.06909,0.06909,0.0229,0.01946,0.0076,1,1784301374.308,1784301375.157,1784301375.158
static,5.419,2.0,0.50363,0.53815,1.0563,0.03452,0.03452,0.16714,0.17656,0.0065,1,1784301374.308,1784301375.364,1784301375.364
static,5.625,2.0,0.50909,0.54124,0.2631,0.03215,0.03215,0.02639,0.00694,0.0064,1,1784301375.308,1784301375.571,1784301375.571
static,5.832,2.0,0.48369,0.54124,0.4707,0.05755,0.05755,0.12232,0.05757,0.0071,1,1784301375.308,1784301375.779,1784301375.779
static,6.04,2.0,0.73467,0.54124,0.6776,-0.19343,0.19343,1.21305,0.82197,0.0064,1,1784301375.308,1784301375.986,1784301375.986
static,6.247,2.0,0.49225,0.54124,0.885,0.04899,0.04899,1.16913,1.03464,0.0068,1,1784301375.308,1784301376.193,1784301376.193
static,6.454,2.0,0.62402,0.54124,1.0897,-0.08278,0.08278,0.64376,0.70147,0.0043,1,1784301375.308,1784301376.398,1784301376.398
static,6.659,2.0,0.65253,0.53835,0.2969,-0.11418,0.11418,0.13689,0.04064,0.0078,1,1784301376.309,1784301376.606,1784301376.606
static,6.867,2.0,0.63892,0.53835,0.5055,-0.10057,0.10057,0.06526,0.03299,0.0081,1,1784301376.309,1784301376.814,1784301376.815
static,7.076,2.0,0.48777,0.53835,0.7128,0.05059,0.05059,0.7289,0.51959,0.007,1,1784301376.309,1784301377.022,1784301377.022
static,7.283,2.0,0.47099,0.53835,0.9209,0.06737,0.06737,0.08067,0.07429,0.0076,1,1784301376.309,1784301377.23,1784301377.23
static,7.491,2.0,0.27159,0.53821,0.1256,0.26662,0.26662,0.9742,0.12233,0.0043,1,1784301377.309,1784301377.435,1784301377.435
static,7.696,2.0,0.51373,0.53821,0.3321,0.02448,0.02448,1.17237,0.38936,0.0062,1,1784301377.309,1784301377.641,1784301377.641
