run_id,timestamp_utc,path,edge_src,edge_dst,bw_mbps,delay_ms,offered_mbps,duration_s,throughput_mbps,utilization,mean_backlog_bytes,q_delay_ms,drops_delta,loss_rate,path_forward_base_delay_ms,path_queue_delay_sum_ms,path_rtt_avg_ms,path_packet_loss_pct,rtt_minus_2base_minus_qsum_ms
834206d41495,2026-07-17T10:37:35Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,1.5,8.953175,1.619946,0.202493,359.1,0.3591,0,0.0,12.5,2.74995,25.285,0.0,-2.46495
834206d41495,2026-07-17T10:37:44Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,1.5,8.983974,1.619716,0.269953,595.35,0.7938,0,0.0,12.5,2.74995,25.285,0.0,-2.46495
834206d41495,2026-07-17T10:37:53Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,1.5,8.985327,1.619535,0.202442,1247.4,1.2474,0,0.0,12.5,2.74995,25.285,0.0,-2.46495
834206d41495,2026-07-17T10:38:02Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,1.5,8.985241,1.618142,0.202268,349.65,0.34965,0,0.0,12.5,2.74995,25.285,0.0,-2.46495
91a5644ec67a,2026-07-17T10:38:20Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,3.2,8.943012,3.453159,0.431645,878.85,0.87885,0,0.0,12.5,5.730287,25.357,0.0,-5.373287
91a5644ec67a,2026-07-17T10:38:29Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,3.2,8.980242,3.452251,0.575375,1228.5,1.638,0,0.0,12.5,5.730287,25.357,0.0,-5.373287
91a5644ec67a,2026-07-17T10:38:38Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,3.2,8.967276,3.453258,0.431657,2655.887,2.655887,0,0.0,12.5,5.730287,25.357,0.0,-5.373287
91a5644ec67a,2026-07-17T10:38:47Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,3.2,8.975976,3.452544,0.431568,557.55,0.55755,0,0.0,12.5,5.730287,25.357,0.0,-5.373287
e4b382589901,2026-07-17T10:39:05Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,4.4,8.945534,4.748929,0.593616,1219.05,1.21905,0,0.0,12.5,7.9947,25.189,0.0,-7.8057
e4b382589901,2026-07-17T10:39:14Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,4.4,8.981465,4.748724,0.791454,1729.35,2.3058,0,0.0,12.5,7.9947,25.189,0.0,-7.8057
e4b382589901,2026-07-17T10:39:23Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,4.4,8.964024,4.74858,0.593573,3468.15,3.46815,0,0.0,12.5,7.9947,25.189,0.0,-7.8057
e4b382589901,2026-07-17T10:39:32Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,4.4,8.979608,4.748359,0.593545,1001.7,1.0017,0,0.0,12.5,7.9947,25.189,0.0,-7.8057
83f6ae221d4f,2026-07-17T10:39:50Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,1.5,8.94189,1.619285,0.202411,330.75,0.33075,0,0.0,12.5,2.7405,25.248,0.0,-2.4925
83f6ae221d4f,2026-07-17T10:39:59Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,1.5,8.98635,1.617942,0.269657,680.4,0.9072,0,0.0,12.5,2.7405,25.248,0.0,-2.4925
83f6ae221d4f,2026-07-17T10:40:08Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,1.5,8.996441,1.618878,0.20236,1228.5,1.2285,0,0.0,12.5,2.7405,25.248,0.0,-2.4925
83f6ae221d4f,2026-07-17T10:40:17Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,1.5,8.982396,1.618654,0.202332,274.05,0.27405,0,0.0,12.5,2.7405,25.248,0.0,-2.4925
08281fe814f5,2026-07-17T10:40:35Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,3.2,8.94611,3.453316,0.431664,784.35,0.78435,0,0.0,12.5,5.7645,25.608,0.0,-5.1565
08281fe814f5,2026-07-17T10:40:44Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,3.2,8.976558,3.453667,0.575611,1275.75,1.701,0,0.0,12.5,5.7645,25.608,0.0,-5.1565
08281fe814f5,2026-07-17T10:40:53Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,3.2,8.99736,3.452467,0.431558,2551.5,2.5515,0,0.0,12.5,5.7645,25.608,0.0,-5.1565
08281fe814f5,2026-07-17T10:41:02Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,3.2,8.981731,3.453025,0.431628,727.65,0.72765,0,0.0,12.5,5.7645,25.608,0.0,-5.1565
9007854996b9,2026-07-17T10:41:21Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,4.4,8.9368,4.748157,0.59352,1219.05,1.21905,0,0.0,12.5,8.11755,25.187,0.0,-7.93055
9007854996b9,2026-07-17T10:41:30Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,4.4,8.984225,4.748611,0.791435,1814.4,2.4192,0,0.0,12.5,8.11755,25.187,0.0,-7.93055
9007854996b9,2026-07-17T10:41:39Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,4.4,8.978975,4.748756,0.593595,3581.55,3.58155,0,0.0,12.5,8.11755,25.187,0.0,-7.93055
9007854996b9,2026-07-17T10:41:48Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,4.4,8.966721,4.748438,0.593555,897.75,0.89775,0,0.0,12.5,8.11755,25.187,0.0,-7.93055
e1388fd9ce0b,2026-07-17T10:42:05Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,1.5,8.980868,1.618992,0.202374,264.6,0.2646,0,0.0,12.5,2.5389,25.332,0.0,-2.2069
e1388fd9ce0b,2026-07-17T10:42:14Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,1.5,8.988101,1.618972,0.269829,699.3,0.9324,0,0.0,12.5,2.5389,25.332,0.0,-2.2069
e1388fd9ce0b,2026-07-17T10:42:23Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,1.5,8.991906,1.619695,0.202462,1124.55,1.12455,0,0.0,12.5,2.5389,25.332,0.0,-2.2069
e1388fd9ce0b,2026-07-17T10:42:32Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,1.5,8.991357,1.618386,0.202298,217.35,0.21735,0,0.0,12.5,2.5389,25.332,0.0,-2.2069
9934ffe51352,2026-07-17T10:42:51Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,3.2,8.942367,3.453409,0.431676,869.4,0.8694,0,0.0,12.5,5.53455,25.198,0.0,-5.33655
9934ffe51352,2026-07-17T10:43:00Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,3.2,8.974392,3.453153,0.575526,1266.3,1.6884,0,0.0,12.5,5.53455,25.198,0.0,-5.33655
9934ffe51352,2026-07-17T10:43:09Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,3.2,8.986251,3.452697,0.431587,2277.45,2.27745,0,0.0,12.5,5.53455,25.198,0.0,-5.33655
9934ffe51352,2026-07-17T10:43:18Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,3.2,8.974936,3.452944,0.431618,699.3,0.6993,0,0.0,12.5,5.53455,25.198,0.0,-5.33655
1fce3507739a,2026-07-17T10:43:36Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,4.4,8.953017,4.747662,0.593458,1266.3,1.2663,0,0.0,12.5,8.60265,25.217,0.0,-8.38565
